Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
42540,Fully Paid,4575,36 months,15360,21.33,11.7258,9484,70.8,credit_card,OWN,0,1,8,5.4,paid off,1,credit_card,OWN, > 1 Year,0.7
27893,Fully Paid,12000,60 months,70000,23.38,5.88223,16117,81.4,debt_consolidation,MORTGAGE,1,1,12,1.2,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.4
36838,Fully Paid,12000,36 months,102000,15.96,4.598,3326,70.8,debt_consolidation,MORTGAGE,1,0,9,5.4,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.2
17020,Charged Off,10000,36 months,45000,11.97,9.2848,8971,65.0,debt_consolidation,RENT,1,0,9,4.4,default,5,debt_consolidation,RENT, > 1 Year,0.45
4998,Charged Off,15000,36 months,60000,14.02,10.2688,20002,52.2,debt_consolidation,RENT,1,1,9,3.2,default,3,debt_consolidation,RENT, > 1 Year,0.4
8369,Charged Off,24000,60 months,75000,23.12,9.00096,28523,83.4,debt_consolidation,MORTGAGE,1,1,12,4.4,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.3
3449,Charged Off,7000,60 months,25000,14.93,8.25168,5830,45.2,wedding,RENT,1,1,9,2.2,default,1,other,RENT, > 1 Year,0.55
34929,Fully Paid,16000,36 months,85000,29.65,7.39412,22775,60.7,debt_consolidation,MORTGAGE,1,1,17,5.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
42723,Fully Paid,20000,36 months,60000,27.02,8.8486,15032,18.9,debt_consolidation,OWN,1,1,21,6.8,paid off,9,debt_consolidation,OWN, > 1 Year,0.7
38702,Fully Paid,10000,36 months,30000,9.18,14.5596,9103,68.4,debt_consolidation,RENT,1,1,12,3.4,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
42843,Fully Paid,2400,36 months,25000,21.41,3.77136,1933,59.0,credit_card,OWN,1,0,4,5.6,paid off,4,credit_card,OWN, > 1 Year,0.55
9432,Charged Off,8975,36 months,26352,34.52,13.9053,18532,63.7,credit_card,OWN,0,1,11,4.2,default,0,credit_card,OWN, < 1 Year,0.2
18498,Charged Off,17450,36 months,75000,10.23,9.54112,11404,38.3,debt_consolidation,RENT,1,1,11,4.2,default,11,debt_consolidation,RENT, > 1 Year,0.65
38941,Fully Paid,6000,36 months,68000,3.41,3.31218,7109,18.7,debt_consolidation,MORTGAGE,1,1,16,7.0,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.65
9851,Charged Off,10000,36 months,29000,27.56,13.9527,6982,36.6,debt_consolidation,OWN,1,1,6,6.0,default,4,debt_consolidation,OWN, > 1 Year,0.45
44217,Fully Paid,15000,36 months,77000,15.9,8.21283,21274,89.4,debt_consolidation,RENT,1,1,8,3.8,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
8681,Charged Off,15000,60 months,43000,22.07,11.7287,16585,71.8,debt_consolidation,RENT,1,1,9,3.0,default,10,debt_consolidation,RENT, > 1 Year,0.25
13665,Charged Off,15000,36 months,36000,32.44,18.1997,15467,77.1,credit_card,MORTGAGE,1,1,11,3.4,default,6,credit_card,MORTGAGE, > 1 Year,0.3
5369,Charged Off,6000,60 months,24000,9.1,7.406,187,0.4,home_improvement,OWN,1,1,34,2.6,default,3,home_improvement,OWN, > 1 Year,0.65
40321,Fully Paid,23000,36 months,70720,31.02,13.3558,20286,91.4,credit_card,MORTGAGE,1,1,8,6.0,paid off,4,credit_card,MORTGAGE, > 1 Year,0.4
8563,Charged Off,16000,60 months,80000,22.95,7.17015,15292,84.0,other,OWN,1,1,17,0.6,default,2,other,OWN, > 1 Year,0.5
42094,Fully Paid,20000,36 months,70000,15.77,10.8058,28919,49.6,debt_consolidation,OWN,1,1,13,7.0,paid off,11,debt_consolidation,OWN, > 1 Year,0.5
3692,Charged Off,12000,60 months,32000,5.36,11.0512,4713,85.7,debt_consolidation,MORTGAGE,1,1,5,2.2,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.2
31231,Fully Paid,15000,36 months,65000,21.16,9.01255,4713,22.0,debt_consolidation,RENT,0,1,11,5.4,paid off,8,debt_consolidation,RENT, > 1 Year,0.65
14542,Charged Off,15350,36 months,60000,23.74,10.2144,30683,67.4,credit_card,MORTGAGE,1,1,22,5.6,default,11,credit_card,MORTGAGE, > 1 Year,0.55
5630,Charged Off,5000,36 months,150000,20.18,1.332,163522,85.4,debt_consolidation,MORTGAGE,1,1,11,5.8,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
44934,Fully Paid,5750,36 months,77000,11.19,2.99751,1866,3.1,medical,MORTGAGE,1,1,11,5.8,paid off,11,medical,MORTGAGE, > 1 Year,0.65
15807,Charged Off,10350,36 months,30900,27.88,13.3736,13830,76.4,debt_consolidation,RENT,1,1,13,5.6,default,7,debt_consolidation,RENT, > 1 Year,0.4
16834,Charged Off,5600,36 months,39500,15.83,5.82197,3554,61.3,debt_consolidation,RENT,1,1,10,6.0,default,8,debt_consolidation,RENT, > 1 Year,0.15
30963,Fully Paid,20000,36 months,45000,9.25,16.6883,14386,74.9,debt_consolidation,RENT,1,1,8,6.8,paid off,1,debt_consolidation,RENT, > 1 Year,0.35
9455,Charged Off,20250,60 months,52000,22.32,11.5588,20610,71.3,debt_consolidation,RENT,1,1,10,5.0,default,11,debt_consolidation,RENT, > 1 Year,0.4
25163,Fully Paid,15000,36 months,36000,9.17,17.2377,0,56.1769,major_purchase,RENT,1,1,8,3.2,paid off,1,major_purchase,RENT, > 1 Year,0.35
17948,Charged Off,12000,36 months,50000,17.88,9.71928,8801,89.8,debt_consolidation,RENT,1,1,4,5.8,default,10,debt_consolidation,RENT, > 1 Year,0.7
3120,Charged Off,25000,36 months,60000,11.34,17.4726,17090,99.4,debt_consolidation,MORTGAGE,1,1,5,4.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
36852,Fully Paid,2000,36 months,118500,10.33,0.69519,59572,75.0,vacation,MORTGAGE,1,1,9,4.2,paid off,11,other,MORTGAGE, > 1 Year,0.8
27753,Fully Paid,22550,36 months,90000,16.86,10.3156,21941,89.5,credit_card,MORTGAGE,1,1,10,4.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.4
21966,Charged Off,25000,36 months,70000,33.17,14.5749,14230,29.0,debt_consolidation,MORTGAGE,1,1,18,4.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
30254,Fully Paid,35000,36 months,85200,1.1,17.4017,2415,13.0,other,MORTGAGE,1,0,9,3.2,paid off,11,other,MORTGAGE, > 1 Year,0.6
39602,Fully Paid,3250,36 months,25000,3.12,4.86144,2114,31.1,credit_card,RENT,1,1,6,6.6,paid off,4,credit_card,RENT, > 1 Year,0.55
2866,Charged Off,9600,60 months,33000,17.24,7.54509,12087,39.0,debt_consolidation,OWN,1,1,16,5.8,default,5,debt_consolidation,OWN, > 1 Year,0.65
23884,Fully Paid,3000,36 months,54600,18.86,2.47736,23128,95.6,other,OWN,1,0,8,2.2,paid off,5,other,OWN, > 1 Year,0.45
37345,Fully Paid,30000,36 months,93000,18.34,13.8532,11740,44.3,debt_consolidation,MORTGAGE,1,1,15,5.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
26610,Fully Paid,5000,36 months,26004,20.49,7.17628,3773,42.4,debt_consolidation,MORTGAGE,1,1,8,6.8,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.6
34279,Fully Paid,9600,36 months,60000,16.58,6.0078,4986,29.5,major_purchase,MORTGAGE,1,1,9,6.8,paid off,11,major_purchase,MORTGAGE, > 1 Year,0.65
21735,Charged Off,5000,36 months,40000,19.44,5.0175,6903,66.4,credit_card,RENT,0,1,6,5.8,default,1,credit_card,RENT, > 1 Year,0.55
27118,Fully Paid,20000,60 months,55000,16.69,10.7047,13498,58.2,debt_consolidation,MORTGAGE,1,0,14,2.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
30988,Fully Paid,15000,36 months,48000,14.8,12.6463,9593,45.9,debt_consolidation,OWN,1,0,13,4.4,paid off,3,debt_consolidation,OWN, > 1 Year,0.4
1784,Charged Off,10500,36 months,35000,18.62,11.6146,0,0.0,debt_consolidation,RENT,1,1,4,5.2,default,3,debt_consolidation,RENT, > 1 Year,0.5
29719,Fully Paid,18000,36 months,275000,11.51,2.66662,23843,57.5,home_improvement,MORTGAGE,0,1,14,6.0,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.35
23885,Fully Paid,22575,60 months,51000,9.51,13.2784,3819,18.6,home_improvement,OWN,1,0,6,5.0,paid off,11,home_improvement,OWN, > 1 Year,0.75
2941,Charged Off,8000,36 months,42000,8.51,7.00971,7853,59.0,home_improvement,MORTGAGE,1,1,8,6.8,default,7,home_improvement,MORTGAGE, > 1 Year,0.45
38912,Fully Paid,20000,60 months,80000,24.48,6.69165,20287,44.5,debt_consolidation,MORTGAGE,1,1,23,5.6,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.6
27627,Fully Paid,12000,36 months,60241,12.69,8.6144,21445,44.0,debt_consolidation,OWN,1,1,14,3.2,paid off,1,debt_consolidation,OWN, > 1 Year,0.5
3131,Charged Off,10000,60 months,50400,17.21,4.97143,5731,19.5,small_business,RENT,1,1,15,5.4,default,1,small_business,RENT, > 1 Year,0.6
30193,Fully Paid,12000,36 months,57000,18.23,8.26968,13433,48.7,debt_consolidation,RENT,1,1,12,5.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.65
28486,Fully Paid,4275,36 months,31740,23.63,5.29074,8320,34.0,credit_card,MORTGAGE,1,0,10,5.6,paid off,11,credit_card,MORTGAGE, > 1 Year,0.55
19455,Charged Off,1000,36 months,29120,15.45,1.32527,7924,93.2,debt_consolidation,RENT,1,1,4,5.2,default,11,debt_consolidation,RENT, > 1 Year,0.15
32747,Fully Paid,26500,60 months,60000,13.78,14.101,8746,21.6,debt_consolidation,MORTGAGE,1,1,13,4.0,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
4978,Charged Off,10000,36 months,68496,18.83,5.81009,24185,44.9,home_improvement,RENT,1,1,10,5.8,default,7,home_improvement,RENT, > 1 Year,0.55
43855,Fully Paid,10000,36 months,42000,22.34,10.086,18233,44.4,debt_consolidation,OWN,1,1,12,4.8,paid off,11,debt_consolidation,OWN, > 1 Year,0.6
40367,Fully Paid,24000,60 months,102000,21.02,7.33224,20522,56.7,debt_consolidation,MORTGAGE,1,1,14,3.8,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.4
34749,Fully Paid,7000,60 months,67500,23.56,3.11093,13347,96.7,debt_consolidation,RENT,0,1,11,5.0,paid off,1,debt_consolidation,RENT, > 1 Year,0.45
24770,Fully Paid,13000,36 months,119000,4.97,4.36175,16756,77.6,debt_consolidation,RENT,1,1,9,5.6,paid off,7,debt_consolidation,RENT, > 1 Year,0.5
9085,Charged Off,12700,60 months,47500,18.34,8.89794,19287,95.0,credit_card,RENT,1,1,15,2.8,default,5,credit_card,RENT, > 1 Year,0.5
14135,Charged Off,9300,36 months,27000,30.56,14.8956,6870,58.2,debt_consolidation,RENT,1,1,12,3.2,default,5,debt_consolidation,RENT, > 1 Year,0.45
1053,Charged Off,4500,36 months,75000,13.02,2.48368,3578,65.0,debt_consolidation,MORTGAGE,1,1,24,4.6,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.3
6978,Charged Off,11700,60 months,51000,12.92,7.32447,15098,96.2,debt_consolidation,RENT,1,1,6,4.0,default,1,debt_consolidation,RENT, > 1 Year,0.35
21722,Charged Off,19600,60 months,111000,16.9,5.21957,27813,60.5,debt_consolidation,RENT,1,1,10,3.2,default,8,debt_consolidation,RENT, > 1 Year,0.5
37136,Fully Paid,20000,60 months,148000,7.23,4.431,5550,66.8,debt_consolidation,RENT,0,1,8,2.8,paid off,1,debt_consolidation,RENT, > 1 Year,0.6
15612,Charged Off,20000,36 months,65000,25.35,12.6788,20351,87.0,debt_consolidation,MORTGAGE,0,1,10,4.2,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
12719,Charged Off,18000,60 months,41075,29.89,14.518,8910,42.0,debt_consolidation,RENT,0,1,13,2.8,default,5,debt_consolidation,RENT, > 1 Year,0.55
27011,Fully Paid,20000,36 months,120000,10.93,6.3507,23837,67.7,debt_consolidation,MORTGAGE,1,1,15,7.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
43111,Fully Paid,25000,36 months,70000,15.76,13.3334,4963,16.5,debt_consolidation,OWN,1,1,11,6.6,paid off,4,debt_consolidation,OWN, > 1 Year,0.65
6055,Charged Off,13000,36 months,32000,15.98,17.4356,6703,79.8,other,RENT,1,1,6,0.6,default,2,other,RENT, > 1 Year,0.4
4227,Charged Off,16000,36 months,80000,12.73,8.0988,6864,59.7,debt_consolidation,RENT,1,1,6,4.4,default,4,debt_consolidation,RENT, > 1 Year,0.45
43143,Fully Paid,20000,36 months,73500,10.38,11.8854,12160,85.0,debt_consolidation,RENT,1,0,6,3.4,paid off,5,debt_consolidation,RENT, > 1 Year,0.45
40834,Fully Paid,15950,36 months,69850,19.33,8.70099,12141,78.8,debt_consolidation,MORTGAGE,1,1,12,7.0,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.4
6162,Charged Off,20000,36 months,47860,26.89,15.9232,20226,67.2,credit_card,MORTGAGE,1,1,27,7.0,default,1,credit_card,MORTGAGE, > 1 Year,0.3
14735,Charged Off,13550,36 months,57000,33.88,10.0011,19049,90.3,debt_consolidation,MORTGAGE,1,1,8,4.6,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
23425,Fully Paid,17600,60 months,97000,29.67,6.36915,26491,66.7,debt_consolidation,MORTGAGE,1,1,14,0.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
9210,Charged Off,15000,60 months,65400,18.88,6.80771,16559,76.7,debt_consolidation,RENT,1,1,10,5.0,default,2,debt_consolidation,RENT, > 1 Year,0.35
36031,Fully Paid,5000,36 months,68000,19.45,2.86288,2900,21.0,debt_consolidation,MORTGAGE,1,1,9,5.2,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.5
43103,Fully Paid,14000,36 months,109000,1.65,4.80286,2393,29.9,small_business,MORTGAGE,1,1,10,6.6,paid off,11,small_business,MORTGAGE, > 1 Year,0.45
24225,Fully Paid,8000,60 months,81996,17.03,2.9839,22654,81.2,other,RENT,1,1,9,1.4,paid off,7,other,RENT, > 1 Year,0.65
9219,Charged Off,9600,36 months,72000,2.05,5.853,1862,18.6,debt_consolidation,RENT,1,1,8,3.6,default,1,debt_consolidation,RENT, > 1 Year,0.65
42271,Fully Paid,22250,60 months,106000,11.98,7.43468,7374,46.7,other,RENT,1,1,15,2.0,paid off,6,other,RENT, > 1 Year,0.5
38885,Fully Paid,8500,36 months,25200,13.48,13.7576,6039,68.6,debt_consolidation,RENT,1,1,4,4.4,paid off,4,debt_consolidation,RENT, > 1 Year,0.5
36411,Fully Paid,8000,36 months,77000,9.35,4.32078,17257,63.0,debt_consolidation,RENT,1,1,14,4.6,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
1349,Charged Off,20000,60 months,36000,12.9,15.509,2312,19.3,other,RENT,1,1,6,4.6,default,4,other,RENT, > 1 Year,0.45
25774,Fully Paid,14550,36 months,56000,21.56,10.0254,20196,91.4,debt_consolidation,MORTGAGE,1,1,10,5.2,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.4
7169,Default,9600,36 months,78500,10.05,5.17391,15220,70.1,major_purchase,RENT,1,1,5,4.8,default,4,major_purchase,RENT, > 1 Year,0.4
39587,Fully Paid,16000,36 months,71004,8.4,7.34933,3794,80.2,credit_card,RENT,1,1,4,5.4,paid off,6,credit_card,RENT, > 1 Year,0.6
11490,Charged Off,20000,60 months,78500,9.97,8.35567,21332,55.6,debt_consolidation,RENT,1,1,13,2.6,default,11,debt_consolidation,RENT, > 1 Year,0.3
34655,Fully Paid,2750,36 months,75000,9.7,1.48496,2769,29.5,credit_card,RENT,1,1,6,5.8,paid off,3,credit_card,RENT, > 1 Year,0.65
30979,Fully Paid,6000,36 months,105000,22.99,2.35931,12934,57.2,debt_consolidation,MORTGAGE,0,1,13,4.4,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
44747,Fully Paid,3200,36 months,91600,13.17,1.47144,9258,97.5,small_business,MORTGAGE,1,1,5,4.8,paid off,7,small_business,MORTGAGE, > 1 Year,0.35
43034,Fully Paid,10000,36 months,89000,11.79,4.55016,10923,76.9,debt_consolidation,MORTGAGE,1,1,6,5.8,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.5
11766,Charged Off,18225,36 months,45000,20.56,15.4323,4695,10.1,debt_consolidation,MORTGAGE,1,1,14,7.0,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.45
442,Charged Off,35000,60 months,97936,23.84,10.7204,32185,36.6,debt_consolidation,MORTGAGE,1,1,18,3.6,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.6
2498,Charged Off,13200,36 months,60000,15.36,9.1402,32708,86.3,other,RENT,1,1,13,3.4,default,1,other,RENT, > 1 Year,0.4
14261,Charged Off,19400,36 months,63000,25.5,13.2244,17382,46.2,credit_card,RENT,1,1,14,5.0,default,2,credit_card,RENT, > 1 Year,0.4
43597,Fully Paid,1500,36 months,35000,11.07,1.65977,2169,19.4,credit_card,RENT,1,1,9,5.4,paid off,2,credit_card,RENT, > 1 Year,0.6
7186,Charged Off,8000,36 months,65000,14.31,5.61766,14872,80.4,credit_card,MORTGAGE,0,1,13,2.4,default,9,credit_card,MORTGAGE, > 1 Year,0.35
24669,Fully Paid,25000,60 months,72000,14.77,10.7217,20120,79.5,debt_consolidation,RENT,1,1,17,1.4,paid off,2,debt_consolidation,RENT, > 1 Year,0.5
630,Charged Off,3825,36 months,28500,23.54,5.65937,5010,79.5,debt_consolidation,RENT,1,1,6,5.0,default,4,debt_consolidation,RENT, > 1 Year,0.3
4259,Charged Off,8000,36 months,55000,6.55,5.65265,0,0.0,small_business,MORTGAGE,1,1,9,5.4,default,5,small_business,MORTGAGE, > 1 Year,0.5
28565,Fully Paid,16000,36 months,87500,16.91,7.05051,27901,40.2,debt_consolidation,OWN,1,1,29,5.2,paid off,9,debt_consolidation,OWN, > 1 Year,0.35
26575,Fully Paid,7800,36 months,110000,5.24,2.56636,13551,31.5,car,MORTGAGE,1,1,6,6.2,paid off,9,major_purchase,MORTGAGE, > 1 Year,0.8
43852,Fully Paid,35000,36 months,130000,17.95,11.7596,16279,52.7,debt_consolidation,RENT,1,1,13,3.4,paid off,1,debt_consolidation,RENT, > 1 Year,0.55
12685,Charged Off,4000,36 months,78000,11.04,2.31862,13671,39.7,medical,RENT,1,1,12,2.4,default,11,medical,RENT, > 1 Year,0.45
4590,Charged Off,5000,36 months,88000,22.09,2.16627,20017,32.0,debt_consolidation,MORTGAGE,1,1,13,7.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
42385,Fully Paid,12000,60 months,75000,24.9,5.27024,4523,37.4,debt_consolidation,MORTGAGE,1,1,9,2.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
18378,Charged Off,12375,36 months,40000,13.89,12.1086,6436,31.2,home_improvement,MORTGAGE,1,1,11,5.4,default,4,home_improvement,MORTGAGE, > 1 Year,0.65
17864,Charged Off,9750,36 months,35000,13.65,11.4789,16337,76.7,credit_card,RENT,1,1,8,4.2,default,7,credit_card,RENT, > 1 Year,0.4
19241,Charged Off,1500,36 months,25000,7.39,2.39568,4196,50.0,major_purchase,RENT,1,1,10,5.6,default,1,major_purchase,RENT, > 1 Year,0.35
684,Charged Off,8000,60 months,38000,2.08,5.67347,2007,33.4,other,RENT,1,1,2,5.8,default,5,other,RENT, > 1 Year,0.4
28282,Fully Paid,8800,36 months,145000,6.16,2.37021,3230,42.5,debt_consolidation,RENT,1,1,4,5.4,paid off,3,debt_consolidation,RENT, > 1 Year,0.7
28589,Fully Paid,26500,60 months,60000,26.55,15.8058,30190,84.6,debt_consolidation,MORTGAGE,1,1,13,0.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
40142,Fully Paid,16000,60 months,55000,21.43,9.156,20450,33.9,debt_consolidation,MORTGAGE,1,1,31,2.4,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.6
14413,Charged Off,7750,36 months,44160,29.81,7.66549,9494,95.9,debt_consolidation,RENT,0,1,7,3.4,default,11,debt_consolidation,RENT, > 1 Year,0.35
15437,Charged Off,29700,60 months,66000,26.36,14.7582,15594,61.9,debt_consolidation,MORTGAGE,1,1,6,2.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
23563,Fully Paid,8000,36 months,72000,8.23,4.492,6759,93.0,debt_consolidation,MORTGAGE,0,1,5,4.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.25
21330,Charged Off,17100,60 months,68000,27.89,8.769,26466,76.1,debt_consolidation,RENT,1,1,15,1.6,default,11,debt_consolidation,RENT, > 1 Year,0.5
36184,Fully Paid,10000,36 months,35000,8.71,11.5087,6907,29.3,debt_consolidation,RENT,1,1,8,4.2,paid off,4,debt_consolidation,RENT, > 1 Year,0.55
38164,Fully Paid,6925,36 months,92000,6.46,2.81478,7041,39.1,debt_consolidation,MORTGAGE,1,1,8,6.6,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.65
37736,Fully Paid,11325,36 months,33000,17.75,14.4378,4427,42.2,debt_consolidation,OWN,0,1,10,4.6,paid off,11,debt_consolidation,OWN, > 1 Year,0.5
34785,Fully Paid,8000,36 months,62000,13.88,5.22542,20385,57.9,credit_card,MORTGAGE,1,1,12,5.8,paid off,2,credit_card,MORTGAGE, > 1 Year,0.7
16575,Charged Off,12000,36 months,45000,20.85,11.2189,7336,51.3,debt_consolidation,MORTGAGE,1,1,7,4.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
439,Charged Off,10500,36 months,45000,21.28,9.83867,7795,77.2,home_improvement,OWN,0,1,9,5.0,default,11,home_improvement,OWN, > 1 Year,0.3
16793,Charged Off,3900,36 months,28336,17.32,5.67137,17822,44.4,credit_card,RENT,1,1,15,4.2,default,6,credit_card,RENT, > 1 Year,0.6
39194,Fully Paid,22750,60 months,43000,16.19,13.8734,27443,85.8,debt_consolidation,RENT,1,1,5,3.4,paid off,10,debt_consolidation,RENT, > 1 Year,0.55
4345,Charged Off,17500,36 months,75000,22.18,9.54912,38537,88.0,small_business,MORTGAGE,1,1,10,4.8,default,4,small_business,MORTGAGE, > 1 Year,0.5
24962,Fully Paid,26000,36 months,73917,15.77,13.847,30849,45.4,debt_consolidation,MORTGAGE,1,1,11,5.4,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
22466,Charged Off,22600,60 months,60000,33.64,13.2642,19567,63.5,debt_consolidation,RENT,1,1,13,1.8,default,3,debt_consolidation,RENT, > 1 Year,0.45
21451,Charged Off,12000,36 months,95000,26.28,5.01082,18347,87.0,debt_consolidation,RENT,1,1,11,5.8,default,9,debt_consolidation,RENT, > 1 Year,0.4
22034,Charged Off,5000,36 months,37000,20.27,5.74865,2152,45.8,other,RENT,1,1,6,3.2,default,2,other,RENT, > 1 Year,0.4
44963,Fully Paid,8500,36 months,30000,9.72,11.6172,8240,71.7,debt_consolidation,RENT,1,1,3,4.6,paid off,4,debt_consolidation,RENT, > 1 Year,0.15
10051,Charged Off,10500,36 months,80000,21.27,5.83095,12249,75.1,major_purchase,RENT,1,0,12,4.0,default,3,major_purchase,RENT, > 1 Year,0.35
36726,Fully Paid,10000,36 months,40000,23.37,10.0347,10186,92.6,credit_card,MORTGAGE,1,0,10,5.8,paid off,8,credit_card,MORTGAGE, > 1 Year,0.4
36254,Fully Paid,6725,36 months,52000,19.96,4.72338,25326,55.2,debt_consolidation,MORTGAGE,1,1,17,6.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
8092,Charged Off,19600,36 months,46000,14.17,17.0684,13459,36.5,debt_consolidation,RENT,1,0,14,5.8,default,6,debt_consolidation,RENT, > 1 Year,0.6
43381,Fully Paid,2000,36 months,11520,5.31,6.83333,1148,29.4,debt_consolidation,OWN,1,1,5,5.6,paid off,0,debt_consolidation,OWN, < 1 Year,0.7
29905,Fully Paid,30000,36 months,131000,9.11,9.96953,100428,19.8,debt_consolidation,MORTGAGE,1,1,7,4.0,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.65
8503,Charged Off,20000,60 months,65000,9.62,10.8982,7374,39.9,debt_consolidation,MORTGAGE,1,1,10,2.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
26915,Fully Paid,8050,36 months,40000,10.71,8.1348,6554,42.6,debt_consolidation,RENT,1,1,9,4.6,paid off,3,debt_consolidation,RENT, > 1 Year,0.4
43108,Fully Paid,10000,36 months,46000,18.89,8.62852,8656,75.3,credit_card,MORTGAGE,1,1,10,5.6,paid off,11,credit_card,MORTGAGE, > 1 Year,0.55
4956,Charged Off,18000,36 months,49400,10.91,15.5091,6241,21.0,wedding,RENT,1,1,9,2.8,default,3,other,RENT, > 1 Year,0.75
11641,Charged Off,20800,60 months,55000,15.38,11.3446,7639,33.7,debt_consolidation,MORTGAGE,1,1,12,5.0,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
18557,Charged Off,16050,36 months,67000,12.57,9.70101,23883,80.4,debt_consolidation,MORTGAGE,1,1,8,5.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
22571,Charged Off,9525,36 months,21180,18.7,17.9224,8851,49.7,credit_card,OWN,1,1,9,5.6,default,0,credit_card,OWN, < 1 Year,0.4
33479,Fully Paid,6600,36 months,48000,13.43,5.1055,11029,31.4,home_improvement,MORTGAGE,1,1,13,6.6,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.75
3588,Charged Off,16000,60 months,66000,16.66,7.14418,6842,74.4,debt_consolidation,MORTGAGE,1,1,6,2.2,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.2
36856,Fully Paid,8675,36 months,56286,21.58,6.7722,9326,61.3,debt_consolidation,MORTGAGE,0,1,11,3.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
